rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,1.0,9.0,0.008074775942122879,0.0,11.206349206349206,0.3968253968253968,0.03809523809523809,0.0,0.011206349206349206,0.020246193715581468,0.0008465608465608465,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.8075316964285715,70.21339285714286,230.12678571428572,22.096428571428568,73.41160714285715,1.0,0.23012678571428571,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.2773242274052478,19.625714285714285,144.22285714285715,6.1485714285714295,11.648571428571428,0.3925142857142857,0.14422285714285715,0.31370262390670556,0.25885714285714284,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.7265432539682539,73.37285714285713,338.0142857142857,26.261428571428574,25.56714285714286,1.0,0.33801428571428566,1.0,0.5681587301587302,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.5967041666666666,67.34761904761905,229.43571428571428,21.110714285714288,7.082142857142856,1.0,0.22943571428571427,1.0,0.15738095238095237,Mexico (Progresa),Control
2.0,0.0,7.0,0.11941443958535794,8.55408163265306,68.33673469387755,3.3357142857142854,3.0622448979591836,0.1710816326530612,0.06833673469387755,0.1701895043731778,0.0680498866213152,Mexico (Progresa),Control
2.0,1.0,5.0,0.41001384839650146,14.434285714285712,98.60000000000001,4.954285714285715,97.12571428571428,0.28868571428571427,0.09860000000000001,0.25276967930029154,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.693114761904762,86.03142857142858,437.4114285714286,62.657142857142865,15.077142857142857,1.0,0.43741142857142856,1.0,0.33504761904761904,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,7.0,0.16053363182007496,10.077551020408162,101.40816326530613,4.191836734693878,5.6387755102040815,0.20155102040816325,0.10140816326530613,0.2138692211578509,0.1253061224489796,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.8939619048452803,314.3247619189677,575.8476193811213,100.0166666707822,170.11666666695052,1.0,0.5758476193811213,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,8.0,0.0702904103903466,3.3589285714285713,26.15892857142857,1.3044642857142856,5.457142857142856,0.06717857142857142,0.026158928571428573,0.06655430029154517,0.12126984126984125,Mexico (Progresa),Control
2.0,1.0,9.0,0.35763404195011333,30.08650793650794,138.78333333333333,9.977777777777776,8.142857142857142,0.6017301587301588,0.13878333333333334,0.5090702947845803,0.18095238095238095,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.7414690476190475,106.18809523809524,423.0190476190476,35.24285714285714,24.428571428571427,1.0,0.42301904761904763,1.0,0.5428571428571428,Mexico (Progresa),Control
2.0,0.0,10.0,0.5000695699708455,22.222857142857144,170.83571428571426,7.545714285714287,151.64857142857142,0.4444571428571429,0.17083571428571426,0.38498542274052483,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.7111445396015549,44.40595238095239,182.1940476190476,15.175595238095235,90.8952380952381,0.8881190476190478,0.18219404761904762,0.7742650631681242,1.0,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.6054107142857142,148.26428571428573,324.5,47.07142857142857,4.371428571428572,1.0,0.3245,1.0,0.09714285714285716,Mexico (Progresa),Control
2.0,1.0,6.0,0.6951242724867726,55.47976190476191,479.8357142857143,86.46666666666667,13.529761904761903,1.0,0.4798357142857143,1.0,0.30066137566137563,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6071103012633625,37.80357142857143,260.7857142857143,13.685714285714287,32.1,0.7560714285714286,0.2607857142857143,0.6982507288629738,0.7133333333333334,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.4440565215882272,42.61836734693878,108.33673469387756,13.894897959183675,4.796938775510204,0.8523673469387757,0.10833673469387756,0.7089233652644732,0.10659863945578232,Mexico (Progresa),Treatment
2.0,0.0,11.0,0.48269953912300856,44.80000000000001,84.2987012987013,14.92077922077922,8.515584415584417,0.8960000000000002,0.0842987012987013,0.7612642459581235,0.18923520923520926,Mexico (Progresa),Control
2.0,1.0,8.0,0.3077596675574992,23.959821428571427,161.53571428571428,8.126785714285713,7.9053571428571425,0.4791964285714285,0.16153571428571428,0.4146319241982506,0.17567460317460318,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6241010662995357,52.935714285714305,235.06666666666663,17.598809523809525,16.354761904761904,1.0,0.23506666666666665,0.8978984450923226,0.36343915343915345,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.8748484375000001,105.16696428571429,499.39375,31.19732142857143,326.30178571428576,1.0,0.49939375,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.4188466964960587,34.263690476190476,214.2988095238095,10.973809523809523,9.716666666666667,0.6852738095238096,0.2142988095238095,0.5598882410106899,0.21592592592592594,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.6735666666666666,71.26285714285714,464.1714285714285,24.114285714285717,10.354285714285712,1.0,0.4641714285714285,1.0,0.23009523809523805,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.8893507936507936,63.61825396825397,557.4031746031745,120.52857142857142,114.27936507936508,1.0,0.5574031746031746,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.034602024619371556,0.26142857142857145,30.457142857142856,0.9257142857142856,2.4971428571428573,0.005228571428571429,0.030457142857142856,0.04723032069970844,0.055492063492063495,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.8269589285714285,105.17678571428574,307.8357142857143,30.66071428571428,132.8464285714286,1.0,0.30783571428571427,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.8791892857142858,215.58571428571426,516.7571428571429,66.68571428571428,278.03214285714284,1.0,0.5167571428571429,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.13856135912698414,11.877678571428573,76.34464285714286,3.5437499999999997,2.679464285714286,0.23755357142857148,0.07634464285714286,0.1808035714285714,0.059543650793650794,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.8315326530612245,75.99081632653062,326.1306122448979,23.747959183673466,366.12551020408154,1.0,0.3261306122448979,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.26749701571104634,18.804464285714285,122.16428571428571,6.886607142857144,9.916964285714286,0.3760892857142857,0.12216428571428571,0.35135750728862974,0.22037698412698414,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.7821465379008746,46.223469387755095,315.26836734693876,17.42142857142857,217.91020408163266,0.9244693877551019,0.31526836734693875,0.8888483965014576,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.574791962261095,36.21785714285714,335.3071428571429,15.010714285714286,21.314285714285717,0.7243571428571428,0.33530714285714286,0.7658527696793003,0.4736507936507937,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.32207131577120646,22.632653061224495,155.7908163265306,8.786224489795918,10.420408163265305,0.4526530612244899,0.1557908163265306,0.4482767596834652,0.23156462585034013,Mexico (Progresa),Control
2.0,1.0,5.0,0.6084792857142858,64.1857142857143,175.06,20.21428571428571,11.648571428571428,1.0,0.17506,1.0,0.25885714285714284,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.21243328879170714,15.133035714285713,113.41071428571429,5.5232142857142845,6.833928571428571,0.3026607142857143,0.1134107142857143,0.2817966472303206,0.15186507936507937,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.2703350542597991,20.095238095238095,149.96428571428572,7.317857142857142,7.024999999999999,0.4019047619047619,0.14996428571428572,0.37336005830903785,0.1561111111111111,Mexico (Progresa),Control
2.0,1.0,4.0,0.8118637937317784,68.04464285714285,279.1607142857143,18.978571428571428,268.0875,1.0,0.27916071428571426,0.9682944606413993,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.40091317824748945,32.17589285714286,214.18571428571428,10.710714285714285,8.976785714285715,0.6435178571428573,0.21418571428571428,0.5464650145772594,0.19948412698412699,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.6463545335276968,38.194285714285705,229.76857142857142,11.59857142857143,212.06857142857143,0.7638857142857141,0.22976857142857143,0.5917638483965015,1.0,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,7.0,0.12117579307233096,7.020408163265304,77.74183673469388,2.613775510204082,5.993877551020408,0.14040816326530609,0.07774183673469387,0.13335589337775927,0.13319727891156463,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.565009281867509,58.56160714285714,125.37321428571428,18.755357142857143,7.999107142857142,1.0,0.1253732142857143,0.9569059766763848,0.17775793650793648,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.4416951986151604,17.751785714285713,111.54464285714286,5.883928571428571,132.7625,0.3550357142857143,0.11154464285714286,0.30020043731778423,1.0,Mexico (Progresa),Treatment
2.0,1.0,16.0,0.42807851189810664,12.042767835834194,171.82767807117528,5.872767850969519,71.87232142814568,0.2408553567166839,0.17182767807117527,0.2996310128045673,1.0,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.7998055555555555,73.06666666666666,199.22222222222223,23.425396825396824,61.34444444444445,1.0,0.19922222222222222,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.6627719738689126,52.85476190476191,231.19047619047618,18.047619047619047,22.45952380952381,1.0,0.23119047619047617,0.9207968901846452,0.4991005291005291,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.11248771562196305,7.6482142857142845,59.919642857142854,2.8276785714285713,4.175892857142857,0.1529642857142857,0.05991964285714285,0.14426931486880465,0.09279761904761905,Mexico (Progresa),Control
2.0,0.0,11.0,0.6333209595959597,79.88116883116884,254.9,25.735714285714288,12.527272727272727,1.0,0.2549,1.0,0.2783838383838384,Mexico (Progresa),Control
2.0,1.0,9.0,0.292869511031926,23.51507936507937,113.26190476190477,7.125396825396825,10.096825396825395,0.4703015873015874,0.11326190476190477,0.36354065435698085,0.22437389770723098,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6093151455026455,91.78690476190476,234.77380952380955,28.22857142857143,9.111904761904762,1.0,0.23477380952380955,1.0,0.2024867724867725,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8095312827988338,56.128571428571426,296.7257142857143,18.451428571428572,105.63142857142859,1.0,0.29672571428571426,0.9413994169096209,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.2892373447791815,22.88809523809524,153.67619047619047,7.6047619047619035,7.088095238095238,0.4577619047619048,0.15367619047619047,0.3879980563654032,0.1575132275132275,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.43803433349530285,35.69285714285714,178.6357142857143,11.998809523809523,11.135714285714286,0.7138571428571429,0.1786357142857143,0.6121841593780368,0.24746031746031746,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.4595557276482021,31.996428571428567,241.55357142857142,11.476785714285713,16.70357142857143,0.6399285714285713,0.24155357142857142,0.5855502915451893,0.3711904761904762,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.146974275186265,8.070238095238095,43.26428571428571,2.969047619047619,10.428571428571429,0.16140476190476188,0.04326428571428571,0.15148202137998057,0.23174603174603176,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.14442172011661805,11.877142857142857,84.08571428571429,4.257142857142857,1.7485714285714287,0.23754285714285714,0.08408571428571429,0.217201166180758,0.03885714285714286,Mexico (Progresa),Control
2.0,0.0,9.0,0.3182370460353453,22.557142857142853,147.64126984126983,7.485714285714287,13.15079365079365,0.45114285714285707,0.14764126984126982,0.3819241982507289,0.29223985890652554,Mexico (Progresa),Control
2.0,0.0,7.0,0.24621546809199873,15.682653061224489,119.1469387755102,5.792857142857144,11.542857142857143,0.31365306122448977,0.11914693877551019,0.29555393586005835,0.2565079365079365,Mexico (Progresa),Control
2.0,1.0,4.0,0.8355589467930029,48.24285714285715,430.76785714285717,18.553571428571427,252.16607142857143,0.964857142857143,0.43076785714285715,0.9466107871720115,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.28465825279847384,21.5015873015873,119.06269841269841,7.10952380952381,10.206349206349206,0.430031746031746,0.11906269841269841,0.3627308066083576,0.22680776014109347,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.9103544642857143,111.61964285714286,641.4178571428572,40.691071428571426,262.75892857142856,1.0,0.6414178571428572,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.19609440125256453,2.0999999999999996,79.47619047619048,3.128571428571429,22.64761904761905,0.041999999999999996,0.07947619047619048,0.15962099125364432,0.5032804232804233,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5481155430029154,27.678571428571427,150.12738095238095,9.579761904761908,177.61666666666665,0.5535714285714285,0.15012738095238096,0.4887633624878524,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.6711083333333334,102.10833333333332,350.14761904761906,33.21904761904763,15.042857142857144,1.0,0.35014761904761904,1.0,0.3342857142857143,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5126638423226433,23.995238095238097,162.98214285714286,7.992261904761905,87.39880952380952,0.47990476190476195,0.16298214285714285,0.40776846452866855,1.0,Mexico (Progresa),Control
2.0,0.0,9.0,0.22859070294784578,19.795238095238094,123.33333333333334,6.5,2.857142857142857,0.39590476190476187,0.12333333333333334,0.33163265306122447,0.06349206349206349,Mexico (Progresa),Control
2.0,0.0,8.0,0.3269011965500486,27.192857142857143,134.6392857142857,8.692857142857143,8.351785714285715,0.5438571428571428,0.1346392857142857,0.4435131195335277,0.1855952380952381,Mexico (Progresa),Control
2.0,1.0,6.0,0.8157565476190476,128.64166666666662,263.02619047619044,40.016666666666666,88.56428571428572,1.0,0.2630261904761904,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.03595683967039197,1.5924107142857145,21.365178571428572,0.7450892857142856,2.366964285714286,0.03184821428571429,0.021365178571428573,0.03801475947521865,0.052599206349206354,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.49901875364431486,22.61285714285714,136.63857142857142,7.980714285714287,61.14714285714286,0.4522571428571428,0.13663857142857141,0.4071793002915452,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.09796744412050533,8.483673469387755,52.857142857142854,2.7857142857142856,1.2244897959183674,0.1696734693877551,0.05285714285714285,0.14212827988338192,0.027210884353741496,Mexico (Progresa),Control
2.0,1.0,6.0,0.46437704081632647,21.645238095238092,103.6,6.291666666666666,89.1595238095238,0.43290476190476185,0.1036,0.32100340136054417,1.0,Mexico (Progresa),Treatment
2.0,0.0,12.0,0.6579328804934672,47.33452380952381,320.95833333333337,17.054761904761904,22.22738095238095,0.9466904761904762,0.32095833333333335,0.8701409135082603,0.4939417989417989,Mexico (Progresa),Control
2.0,0.0,5.0,0.14442172011661805,11.877142857142857,84.08571428571429,4.257142857142857,1.7485714285714287,0.23754285714285714,0.08408571428571429,0.217201166180758,0.03885714285714286,Mexico (Progresa),Control
2.0,1.0,5.0,0.7678170408163265,51.455714285714286,208.00285714285715,16.92,104.99857142857142,1.0,0.20800285714285716,0.863265306122449,1.0,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.3775578150307742,33.60324675324675,146.53116883116883,11.038311688311689,5.780519480519481,0.672064935064935,0.14653116883116882,0.5631791677710045,0.12845598845598846,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.8099241071428571,80.72857142857143,239.69642857142858,25.746428571428567,495.92857142857144,1.0,0.2396964285714286,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.5390145340675953,45.640476190476186,320.447619047619,11.352380952380953,15.461904761904762,0.9128095238095237,0.32044761904761904,0.5792031098153547,0.3435978835978836,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6510611111111111,93.94464285714287,300.5142857142857,29.885714285714283,13.667857142857143,1.0,0.3005142857142857,1.0,0.30373015873015874,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.5509451348396501,27.42142857142857,168.28928571428574,9.546428571428573,133.73928571428573,0.5484285714285714,0.16828928571428575,0.48706268221574345,1.0,Mexico (Progresa),Treatment
2.0,0.0,1.0,0.7416670634920635,77.45000000000002,494.12857142857143,24.064285714285713,21.264285714285712,1.0,0.4941285714285714,1.0,0.4725396825396825,Mexico (Progresa),Control
2.0,1.0,4.0,0.6372051830255911,49.46517857142857,331.3178571428571,16.48392857142857,17.423214285714288,0.9893035714285713,0.3313178571428571,0.8410167638483964,0.38718253968253974,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.6254156746031747,83.29642857142858,265.39285714285717,27.175,10.632142857142856,1.0,0.26539285714285715,1.0,0.23626984126984124,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.03066304664723032,2.1964285714285716,27.185714285714287,0.9821428571428571,0.06428571428571428,0.043928571428571435,0.027185714285714285,0.05010932944606413,0.0014285714285714284,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.27850783527696793,15.74642857142857,147.17857142857142,6.435714285714286,14.560714285714285,0.3149285714285714,0.1471785714285714,0.32835276967930027,0.32357142857142857,Mexico (Progresa),Control
2.0,1.0,1.0,1.0,674.1435496096632,14353.470916317403,205.2399936787784,165.421428490643,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.39251381924198253,35.13428571428572,176.46285714285713,12.018571428571429,3.4971428571428573,0.7026857142857144,0.17646285714285714,0.6131924198250729,0.07771428571428572,Mexico (Progresa),Control
2.0,1.0,5.0,0.6557758456378184,37.04400000623294,273.0542859595162,11.939714290755136,203.15285720075877,0.7408800001246588,0.2730542859595162,0.6091690964670987,1.0,Mexico (Progresa),Treatment
2.0,1.0,15.0,0.6822604761904763,62.91619047619048,232.6609523809524,20.217142857142857,22.337142857142858,1.0,0.2326609523809524,1.0,0.4963809523809524,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.7908047284985422,54.8732142857143,220.84464285714284,18.470535714285713,72.63571428571429,1.0,0.22084464285714284,0.9423742711370261,1.0,Mexico (Progresa),Treatment
